日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250340,中環碼頭,西北,6,19
202608250340,赤鱲角,西南,22,30
202608250340,長洲,西南,27,37
202608250340,長洲泳灘,西南,18,30
202608250340,青洲,南,18,24
202608250340,香港航海學校,N/A,3,10
202608250340,啟德,西北,16,32
202608250340,京士柏,西,12,22
202608250340,南丫島,西南,16,22
202608250340,流浮山,西南,11,17
202608250340,昂坪,西南,51,62
202608250340,北角,西,17,28
202608250340,坪洲,南,3,10
202608250340,西貢,風向不定,6,16
202608250340,沙洲,西南,26,37
202608250340,沙田,西南,18,27
202608250340,石崗,北,1,6
202608250340,赤柱,西,15,28
202608250340,天星碼頭,西,10,18
202608250340,打鼓嶺,西南,10,23
202608250340,大美督,西,24,43
202608250340,大埔滘,西南,11,21
202608250340,塔門,南,3,8
202608250340,大老山,西南,25,44
202608250340,將軍澳,西,7,14
202608250340,青衣,東,10,15
202608250340,屯門,南,8,14
202608250340,橫瀾島,西南,30,33
202608250340,濕地公園,無風,無風,3,
202608250340,黃竹坑,北,3,8
