日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609092330,中環碼頭,東南,18,30
202609092330,赤鱲角,東南,21,26
202609092330,長洲,東,25,37
202609092330,長洲泳灘,N/A,31,37
202609092330,青洲,東北,16,28
202609092330,香港航海學校,東,16,30
202609092330,啟德,東,11,18
202609092330,京士柏,東,11,18
202609092330,南丫島,東,15,19
202609092330,流浮山,東,12,17
202609092330,昂坪,東南,42,55
202609092330,北角,東,21,28
202609092330,坪洲,N/A,19,27
202609092330,西貢,東北,8,12
202609092330,沙洲,東南,19,27
202609092330,沙田,東北,1,5
202609092330,石崗,東,17,24
202609092330,赤柱,N/A,N/A,N/A
202609092330,天星碼頭,東,12,27
202609092330,打鼓嶺,東南,10,22
202609092330,大美督,東,12,17
202609092330,大埔滘,東,15,22
202609092330,塔門,東南,24,30
202609092330,大老山,N/A,25,27
202609092330,將軍澳,東南,6,12
202609092330,青衣,東,10,21
202609092330,屯門,東南,11,18
202609092330,橫瀾島,東,30,37
202609092330,濕地公園,東,1,6
202609092330,黃竹坑,東,6,13
