日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608242340,中環碼頭,西,11,24
202608242340,赤鱲角,西南,25,30
202608242340,長洲,西南,21,32
202608242340,長洲泳灘,西南,24,34
202608242340,青洲,南,24,31
202608242340,香港航海學校,N/A,9,18
202608242340,啟德,西,15,23
202608242340,京士柏,西,10,21
202608242340,南丫島,西南,8,12
202608242340,流浮山,西南,24,40
202608242340,昂坪,西南,49,58
202608242340,北角,西,21,27
202608242340,坪洲,西南,7,12
202608242340,西貢,西南,8,17
202608242340,沙洲,西南,21,30
202608242340,沙田,西南,11,17
202608242340,石崗,西南,6,16
202608242340,赤柱,西北,10,15
202608242340,天星碼頭,西,19,32
202608242340,打鼓嶺,西南,1,4
202608242340,大美督,西南,22,37
202608242340,大埔滘,風向不定,6,24
202608242340,塔門,西南,15,24
202608242340,大老山,南,27,44
202608242340,將軍澳,西南,10,19
202608242340,青衣,南,12,19
202608242340,屯門,南,12,26
202608242340,橫瀾島,西南,30,33
202608242340,濕地公園,南,5,23
202608242340,黃竹坑,風向不定,5,11
