日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170700,中環碼頭,東南,15,23
202609170700,赤鱲角,東,10,15
202609170700,長洲,東南,27,32
202609170700,長洲泳灘,東,27,32
202609170700,青洲,N/A,16,23
202609170700,香港航海學校,東,17,31
202609170700,啟德,東,9,19
202609170700,京士柏,東,12,22
202609170700,南丫島,東,14,22
202609170700,流浮山,南,3,5
202609170700,昂坪,東,29,37
202609170700,北角,東,12,21
202609170700,坪洲,東,8,12
202609170700,西貢,東南,12,21
202609170700,沙洲,東南,12,14
202609170700,沙田,東南,6,17
202609170700,石崗,西,3,5
202609170700,赤柱,N/A,N/A,N/A
202609170700,天星碼頭,東,15,25
202609170700,打鼓嶺,東南,1,3
202609170700,大美督,東,10,16
202609170700,大埔滘,東南,5,8
202609170700,塔門,東南,26,30
202609170700,大老山,N/A,19,30
202609170700,將軍澳,風向不定,4,10
202609170700,青衣,風向不定,3,8
202609170700,屯門,無風,無風,3,
202609170700,橫瀾島,東,28,33
202609170700,濕地公園,無風,無風,0,
202609170700,黃竹坑,風向不定,5,15
