日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271210,中環碼頭,西北,11,17
202608271210,赤鱲角,西南,12,17
202608271210,長洲,西,22,30
202608271210,長洲泳灘,西南,17,23
202608271210,青洲,南,18,21
202608271210,香港航海學校,N/A,6,14
202608271210,啟德,風向不定,1,5
202608271210,京士柏,西,9,16
202608271210,南丫島,西南,7,12
202608271210,流浮山,東南,4,8
202608271210,昂坪,N/A,N/A,N/A
202608271210,北角,無風,無風,0,
202608271210,坪洲,南,4,6
202608271210,西貢,東北,3,5
202608271210,沙洲,西南,12,18
202608271210,沙田,東北,5,9
202608271210,石崗,東,1,4
202608271210,赤柱,西北,5,7
202608271210,天星碼頭,西北,12,17
202608271210,打鼓嶺,東南,6,12
202608271210,大美督,東北,8,10
202608271210,大埔滘,東南,8,10
202608271210,塔門,西北,5,8
202608271210,大老山,N/A,26,36
202608271210,將軍澳,西北,1,3
202608271210,青衣,東南,6,10
202608271210,屯門,南,4,11
202608271210,橫瀾島,西南,25,30
202608271210,濕地公園,無風,無風,0,
202608271210,黃竹坑,西南,3,6
