日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607280240,中環碼頭,東,15,23
202607280240,赤鱲角,東,19,23
202607280240,長洲,東,19,26
202607280240,長洲泳灘,東,12,16
202607280240,青洲,北,17,23
202607280240,香港航海學校,東北,11,19
202607280240,啟德,東南,6,11
202607280240,京士柏,東,9,12
202607280240,南丫島,東,17,24
202607280240,流浮山,東,10,13
202607280240,昂坪,風向不定,9,19
202607280240,北角,東,12,17
202607280240,坪洲,東南,3,7
202607280240,西貢,南,1,3
202607280240,沙洲,東南,17,23
202607280240,沙田,東,1,3
202607280240,石崗,N/A,N/A,N/A
202607280240,赤柱,東,16,21
202607280240,天星碼頭,東,9,13
202607280240,打鼓嶺,東,8,15
202607280240,大美督,東北,10,14
202607280240,大埔滘,東,8,11
202607280240,塔門,西南,1,5
202607280240,大老山,南,21,28
202607280240,將軍澳,東北,5,9
202607280240,青衣,東,15,21
202607280240,屯門,南,6,11
202607280240,橫瀾島,東北,14,17
202607280240,濕地公園,無風,無風,0,
202607280240,黃竹坑,風向不定,3,9
