日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111730,中環碼頭,東,16,24
202609111730,赤鱲角,西南,15,23
202609111730,長洲,東,23,36
202609111730,長洲泳灘,N/A,28,33
202609111730,青洲,北,33,46
202609111730,香港航海學校,東,12,24
202609111730,啟德,東,14,26
202609111730,京士柏,東,12,22
202609111730,南丫島,東南,21,31
202609111730,流浮山,東,9,15
202609111730,昂坪,西,6,8
202609111730,北角,東,19,26
202609111730,坪洲,N/A,9,18
202609111730,西貢,東,10,15
202609111730,沙洲,東南,6,8
202609111730,沙田,東南,15,27
202609111730,石崗,東,17,24
202609111730,赤柱,N/A,N/A,N/A
202609111730,天星碼頭,東,19,26
202609111730,打鼓嶺,東,11,23
202609111730,大美督,東,16,22
202609111730,大埔滘,東,20,23
202609111730,塔門,東南,25,29
202609111730,大老山,N/A,27,30
202609111730,將軍澳,東,6,14
202609111730,青衣,東南,8,14
202609111730,屯門,南,8,18
202609111730,橫瀾島,東,19,24
202609111730,濕地公園,東南,1,5
202609111730,黃竹坑,東,8,16
