日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211110,中環碼頭,東北,8,10
202608211110,赤鱲角,東,9,12
202608211110,長洲,東南,8,11
202608211110,長洲泳灘,東,9,11
202608211110,青洲,東,5,13
202608211110,香港航海學校,東北,5,9
202608211110,啟德,東南,5,8
202608211110,京士柏,南,4,9
202608211110,南丫島,東,10,12
202608211110,流浮山,西北,8,14
202608211110,昂坪,西,18,23
202608211110,北角,東北,2,10
202608211110,坪洲,東南,6,12
202608211110,西貢,南,11,15
202608211110,沙洲,風向不定,7,12
202608211110,沙田,南,3,5
202608211110,石崗,東南,3,9
202608211110,赤柱,風向不定,3,8
202608211110,天星碼頭,風向不定,4,13
202608211110,打鼓嶺,西南,3,7
202608211110,大美督,南,4,9
202608211110,大埔滘,東,10,12
202608211110,塔門,東南,4,6
202608211110,大老山,南,10,14
202608211110,將軍澳,西南,6,12
202608211110,青衣,東南,9,15
202608211110,屯門,南,9,19
202608211110,橫瀾島,無風,無風,0,
202608211110,濕地公園,無風,無風,0,
202608211110,黃竹坑,東北,3,9
