日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608100750,中環碼頭,西,15,19
202608100750,赤鱲角,西北,12,14
202608100750,長洲,西北,26,39
202608100750,長洲泳灘,西北,10,23
202608100750,青洲,西北,10,22
202608100750,香港航海學校,南,6,16
202608100750,啟德,西北,16,29
202608100750,京士柏,西,11,19
202608100750,南丫島,西北,17,20
202608100750,流浮山,西北,22,27
202608100750,昂坪,風向不定,14,30
202608100750,北角,西南,15,22
202608100750,坪洲,西北,19,29
202608100750,西貢,西北,8,23
202608100750,沙洲,風向不定,12,25
202608100750,沙田,西北,5,18
202608100750,石崗,N/A,N/A,N/A
202608100750,赤柱,西北,7,11
202608100750,天星碼頭,西,18,20
202608100750,打鼓嶺,西,3,5
202608100750,大美督,西,12,21
202608100750,大埔滘,西北,14,25
202608100750,塔門,西北,12,19
202608100750,大老山,西北,24,33
202608100750,將軍澳,東北,5,12
202608100750,青衣,東南,3,8
202608100750,屯門,西北,11,30
202608100750,橫瀾島,西北,22,28
202608100750,濕地公園,西北,3,14
202608100750,黃竹坑,南,4,6
