日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241400,中環碼頭,東,16,21
202609241400,赤鱲角,西南,21,26
202609241400,長洲,東南,27,30
202609241400,長洲泳灘,東,21,30
202609241400,青洲,東北,10,19
202609241400,香港航海學校,東,11,18
202609241400,啟德,東南,18,27
202609241400,京士柏,東,12,24
202609241400,南丫島,東南,22,29
202609241400,流浮山,東,10,17
202609241400,昂坪,風向不定,7,14
202609241400,北角,東,18,24
202609241400,坪洲,南,6,15
202609241400,西貢,南,11,17
202609241400,沙洲,南,11,17
202609241400,沙田,東,10,17
202609241400,石崗,東,14,21
202609241400,赤柱,北,N/A,N/A
202609241400,天星碼頭,東,17,24
202609241400,打鼓嶺,東,12,24
202609241400,大美督,東南,12,16
202609241400,大埔滘,東,14,18
202609241400,塔門,東南,15,19
202609241400,大老山,N/A,12,19
202609241400,將軍澳,東北,8,20
202609241400,青衣,南,12,17
202609241400,屯門,南,9,15
202609241400,橫瀾島,東,10,13
202609241400,濕地公園,西南,3,9
202609241400,黃竹坑,東,9,19
