日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250430,中環碼頭,西,17,33
202608250430,赤鱲角,西南,24,30
202608250430,長洲,西南,25,36
202608250430,長洲泳灘,西南,18,25
202608250430,青洲,南,33,39
202608250430,香港航海學校,N/A,5,15
202608250430,啟德,西南,11,26
202608250430,京士柏,西,8,23
202608250430,南丫島,西南,17,21
202608250430,流浮山,南,12,22
202608250430,昂坪,西南,46,58
202608250430,北角,西,12,22
202608250430,坪洲,風向不定,2,9
202608250430,西貢,南,1,4
202608250430,沙洲,西南,23,33
202608250430,沙田,西南,1,4
202608250430,石崗,西北,4,8
202608250430,赤柱,西,16,30
202608250430,天星碼頭,西,12,27
202608250430,打鼓嶺,東北,1,4
202608250430,大美督,西,15,24
202608250430,大埔滘,東南,3,8
202608250430,塔門,西,6,10
202608250430,大老山,南,17,33
202608250430,將軍澳,西,6,9
202608250430,青衣,風向不定,1,5
202608250430,屯門,南,7,18
202608250430,橫瀾島,南,33,44
202608250430,濕地公園,南,1,4
202608250430,黃竹坑,南,3,7
