日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171850,中環碼頭,東南,13,21
202609171850,赤鱲角,南,9,14
202609171850,長洲,東南,21,26
202609171850,長洲泳灘,東,21,24
202609171850,青洲,N/A,23,28
202609171850,香港航海學校,東,10,19
202609171850,啟德,東南,12,19
202609171850,京士柏,東,9,18
202609171850,南丫島,東,15,22
202609171850,流浮山,東南,10,15
202609171850,昂坪,東北,8,9
202609171850,北角,東,18,22
202609171850,坪洲,東南,10,16
202609171850,西貢,東南,10,13
202609171850,沙洲,東南,14,18
202609171850,沙田,風向不定,3,10
202609171850,石崗,東,6,12
202609171850,赤柱,N/A,N/A,N/A
202609171850,天星碼頭,東,16,21
202609171850,打鼓嶺,東南,3,6
202609171850,大美督,東南,15,23
202609171850,大埔滘,東南,12,16
202609171850,塔門,東南,17,21
202609171850,大老山,N/A,22,24
202609171850,將軍澳,南,6,12
202609171850,青衣,東南,11,17
202609171850,屯門,南,14,24
202609171850,橫瀾島,東,18,26
202609171850,濕地公園,南,6,12
202609171850,黃竹坑,東北,6,11
