日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609042340,中環碼頭,西北,4,8
202609042340,赤鱲角,西南,10,12
202609042340,長洲,西,9,12
202609042340,長洲泳灘,N/A,6,10
202609042340,青洲,南,7,10
202609042340,香港航海學校,西,3,6
202609042340,啟德,西南,3,6
202609042340,京士柏,西,6,10
202609042340,南丫島,西南,4,6
202609042340,流浮山,西,12,19
202609042340,昂坪,東北,10,11
202609042340,北角,西,5,6
202609042340,坪洲,N/A,2,3
202609042340,西貢,東北,1,4
202609042340,沙洲,風向不定,4,6
202609042340,沙田,西北,1,3
202609042340,石崗,東南,1,4
202609042340,赤柱,N/A,N/A,N/A
202609042340,天星碼頭,西北,3,6
202609042340,打鼓嶺,南,1,4
202609042340,大美督,無風,無風,0,
202609042340,大埔滘,西南,2,5
202609042340,塔門,無風,無風,1,
202609042340,大老山,N/A,0,
202609042340,將軍澳,西北,3,6
202609042340,青衣,無風,無風,4,
202609042340,屯門,東南,3,7
202609042340,橫瀾島,西,9,11
202609042340,濕地公園,無風,無風,0,
202609042340,黃竹坑,南,1,4
