日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051830,中環碼頭,東南,7,15
202609051830,赤鱲角,風向不定,4,7
202609051830,長洲,東南,1,3
202609051830,長洲泳灘,N/A,3,7
202609051830,青洲,南,20,24
202609051830,香港航海學校,東南,4,11
202609051830,啟德,東南,12,18
202609051830,京士柏,東南,5,11
202609051830,南丫島,東,8,12
202609051830,流浮山,東南,21,27
202609051830,昂坪,西南,6,10
202609051830,北角,東,9,15
202609051830,坪洲,N/A,8,12
202609051830,西貢,東南,15,18
202609051830,沙洲,風向不定,5,6
202609051830,沙田,南,8,12
202609051830,石崗,南,4,12
202609051830,赤柱,N/A,N/A,N/A
202609051830,天星碼頭,東南,11,15
202609051830,打鼓嶺,東,6,11
202609051830,大美督,南,6,18
202609051830,大埔滘,東南,6,13
202609051830,塔門,東南,21,26
202609051830,大老山,N/A,12,14
202609051830,將軍澳,東,6,14
202609051830,青衣,南,8,12
202609051830,屯門,東南,11,22
202609051830,橫瀾島,東,9,11
202609051830,濕地公園,南,5,17
202609051830,黃竹坑,西北,1,7
