日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250230,中環碼頭,東南,8,28
202608250230,赤鱲角,西南,23,30
202608250230,長洲,南,27,37
202608250230,長洲泳灘,西南,17,29
202608250230,青洲,南,33,39
202608250230,香港航海學校,N/A,1,6
202608250230,啟德,西南,6,15
202608250230,京士柏,西南,13,27
202608250230,南丫島,西南,14,23
202608250230,流浮山,西南,18,26
202608250230,昂坪,西南,41,51
202608250230,北角,西,9,17
202608250230,坪洲,南,10,19
202608250230,西貢,西南,6,14
202608250230,沙洲,西南,24,33
202608250230,沙田,北,1,5
202608250230,石崗,東南,4,9
202608250230,赤柱,西南,14,23
202608250230,天星碼頭,西南,10,21
202608250230,打鼓嶺,南,4,8
202608250230,大美督,西,13,18
202608250230,大埔滘,西南,3,9
202608250230,塔門,南,2,5
202608250230,大老山,南,15,30
202608250230,將軍澳,西南,6,12
202608250230,青衣,東南,9,14
202608250230,屯門,東南,12,20
202608250230,橫瀾島,西南,30,35
202608250230,濕地公園,無風,無風,6,
202608250230,黃竹坑,東北,6,12
