日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310010,中環碼頭,西,9,12
202608310010,赤鱲角,東北,6,9
202608310010,長洲,北,19,28
202608310010,長洲泳灘,北,12,22
202608310010,青洲,北,17,21
202608310010,香港航海學校,N/A,4,
202608310010,啟德,西北,5,10
202608310010,京士柏,東北,8,12
202608310010,南丫島,西北,13,17
202608310010,流浮山,東北,9,14
202608310010,昂坪,東北,21,26
202608310010,北角,無風,無風,0,
202608310010,坪洲,N/A,14,19
202608310010,西貢,東北,12,16
202608310010,沙洲,北,12,17
202608310010,沙田,北,4,8
202608310010,石崗,東,4,5
202608310010,赤柱,北,1,3
202608310010,天星碼頭,西,6,9
202608310010,打鼓嶺,風向不定,1,3
202608310010,大美督,西,3,4
202608310010,大埔滘,西,5,12
202608310010,塔門,北,7,13
202608310010,大老山,N/A,17,19
202608310010,將軍澳,風向不定,1,4
202608310010,青衣,無風,無風,0,
202608310010,屯門,東北,9,14
202608310010,橫瀾島,北,12,15
202608310010,濕地公園,無風,無風,0,
202608310010,黃竹坑,南,1,3
