日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310940,中環碼頭,西北,7,10
202608310940,赤鱲角,北,7,12
202608310940,長洲,北,5,9
202608310940,長洲泳灘,無風,無風,1,
202608310940,青洲,北,9,14
202608310940,香港航海學校,N/A,1,6
202608310940,啟德,南,4,8
202608310940,京士柏,東北,5,10
202608310940,南丫島,西北,9,10
202608310940,流浮山,西北,5,8
202608310940,昂坪,東,14,19
202608310940,北角,無風,無風,0,
202608310940,坪洲,N/A,10,12
202608310940,西貢,北,16,21
202608310940,沙洲,北,15,19
202608310940,沙田,東北,8,12
202608310940,石崗,東北,6,12
202608310940,赤柱,西南,4,8
202608310940,天星碼頭,西,5,6
202608310940,打鼓嶺,風向不定,3,7
202608310940,大美督,東北,9,16
202608310940,大埔滘,西南,3,12
202608310940,塔門,西北,7,12
202608310940,大老山,N/A,12,17
202608310940,將軍澳,東,9,14
202608310940,青衣,西,4,9
202608310940,屯門,東北,9,17
202608310940,橫瀾島,無風,無風,0,
202608310940,濕地公園,無風,無風,4,
202608310940,黃竹坑,東南,5,10
