日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141020,中環碼頭,東,16,21
202609141020,赤鱲角,西北,6,9
202609141020,長洲,東南,18,22
202609141020,長洲泳灘,N/A,12,19
202609141020,青洲,N/A,4,12
202609141020,香港航海學校,東北,10,17
202609141020,啟德,東南,15,19
202609141020,京士柏,東,16,23
202609141020,南丫島,東,14,21
202609141020,流浮山,北,8,12
202609141020,昂坪,風向不定,5,14
202609141020,北角,東,14,24
202609141020,坪洲,N/A,5,12
202609141020,西貢,南,15,23
202609141020,沙洲,北,9,12
202609141020,沙田,東北,6,12
202609141020,石崗,西北,1,4
202609141020,赤柱,N/A,N/A,N/A
202609141020,天星碼頭,東,13,19
202609141020,打鼓嶺,東北,1,3
202609141020,大美督,東,5,9
202609141020,大埔滘,N/A,N/A,N/A
202609141020,塔門,東北,4,8
202609141020,大老山,N/A,8,11
202609141020,將軍澳,南,3,8
202609141020,青衣,風向不定,3,10
202609141020,屯門,南,8,12
202609141020,橫瀾島,東,8,19
202609141020,濕地公園,無風,無風,3,
202609141020,黃竹坑,東北,3,10
