日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609212220,中環碼頭,東,12,15
202609212220,赤鱲角,東,12,18
202609212220,長洲,東,7,13
202609212220,長洲泳灘,東,10,13
202609212220,青洲,N/A,8,16
202609212220,香港航海學校,東北,10,16
202609212220,啟德,東,6,12
202609212220,京士柏,東,7,11
202609212220,南丫島,東南,8,11
202609212220,流浮山,南,8,12
202609212220,昂坪,東,12,21
202609212220,北角,東,11,14
202609212220,坪洲,南,6,11
202609212220,西貢,西,5,6
202609212220,沙洲,東南,19,25
202609212220,沙田,西北,1,3
202609212220,石崗,南,2,6
202609212220,赤柱,N/A,N/A,N/A
202609212220,天星碼頭,東,8,11
202609212220,打鼓嶺,風向不定,2,9
202609212220,大美督,東北,3,6
202609212220,大埔滘,南,3,5
202609212220,塔門,南,8,11
202609212220,大老山,N/A,24,26
202609212220,將軍澳,東北,6,10
202609212220,青衣,東,5,8
202609212220,屯門,東南,11,22
202609212220,橫瀾島,東,10,12
202609212220,濕地公園,無風,無風,1,
202609212220,黃竹坑,東,4,8
