日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210750,中環碼頭,西北,13,19
202608210750,赤鱲角,南,5,8
202608210750,長洲,東北,3,4
202608210750,長洲泳灘,無風,無風,0,
202608210750,青洲,南,7,11
202608210750,香港航海學校,東,1,3
202608210750,啟德,西北,7,11
202608210750,京士柏,西,8,14
202608210750,南丫島,西,1,3
202608210750,流浮山,西南,4,9
202608210750,昂坪,西南,25,31
202608210750,北角,西,4,7
202608210750,坪洲,北,4,6
202608210750,西貢,南,1,7
202608210750,沙洲,南,6,8
202608210750,沙田,東南,1,4
202608210750,石崗,北,2,5
202608210750,赤柱,北,5,6
202608210750,天星碼頭,西北,6,14
202608210750,打鼓嶺,西南,6,11
202608210750,大美督,南,1,9
202608210750,大埔滘,東,1,3
202608210750,塔門,西南,4,9
202608210750,大老山,西南,18,24
202608210750,將軍澳,西,3,5
202608210750,青衣,東南,3,6
202608210750,屯門,東,3,7
202608210750,橫瀾島,西,4,9
202608210750,濕地公園,無風,無風,3,
202608210750,黃竹坑,北,1,3
