日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609142040,中環碼頭,風向不定,1,4
202609142040,赤鱲角,西,6,8
202609142040,長洲,風向不定,1,5
202609142040,長洲泳灘,N/A,1,5
202609142040,青洲,N/A,7,9
202609142040,香港航海學校,風向不定,2,10
202609142040,啟德,東南,7,15
202609142040,京士柏,南,3,9
202609142040,南丫島,東南,6,8
202609142040,流浮山,東,12,15
202609142040,昂坪,東,12,23
202609142040,北角,東,5,11
202609142040,坪洲,N/A,3,8
202609142040,西貢,南,4,10
202609142040,沙洲,風向不定,4,6
202609142040,沙田,東,1,4
202609142040,石崗,東北,3,5
202609142040,赤柱,N/A,N/A,N/A
202609142040,天星碼頭,無風,無風,0,
202609142040,打鼓嶺,北,1,2
202609142040,大美督,東北,3,7
202609142040,大埔滘,東北,5,12
202609142040,塔門,西,10,15
202609142040,大老山,N/A,5,8
202609142040,將軍澳,西北,1,5
202609142040,青衣,北,1,4
202609142040,屯門,東,3,8
202609142040,橫瀾島,無風,無風,0,
202609142040,濕地公園,無風,無風,0,
202609142040,黃竹坑,無風,無風,2,
