日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608202300,中環碼頭,東,16,21
202608202300,赤鱲角,東,14,19
202608202300,長洲,東南,26,28
202608202300,長洲泳灘,東,24,28
202608202300,青洲,北,7,11
202608202300,香港航海學校,東北,6,14
202608202300,啟德,東南,10,16
202608202300,京士柏,東,10,15
202608202300,南丫島,東,12,18
202608202300,流浮山,無風,無風,3,
202608202300,昂坪,西南,23,51
202608202300,北角,東,12,17
202608202300,坪洲,東南,4,8
202608202300,西貢,西南,1,4
202608202300,沙洲,東南,19,24
202608202300,沙田,東南,1,5
202608202300,石崗,東,4,7
202608202300,赤柱,東南,12,15
202608202300,天星碼頭,東,6,12
202608202300,打鼓嶺,南,4,11
202608202300,大美督,東北,6,8
202608202300,大埔滘,北,1,4
202608202300,塔門,西,1,3
202608202300,大老山,南,17,24
202608202300,將軍澳,北,2,4
202608202300,青衣,東,6,12
202608202300,屯門,東南,8,12
202608202300,橫瀾島,東南,13,15
202608202300,濕地公園,東南,1,4
202608202300,黃竹坑,北,1,6
