日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608100400,中環碼頭,西,17,24
202608100400,赤鱲角,西北,19,24
202608100400,長洲,西北,24,45
202608100400,長洲泳灘,西,15,35
202608100400,青洲,西,6,15
202608100400,香港航海學校,南,3,8
202608100400,啟德,西北,16,24
202608100400,京士柏,西,12,18
202608100400,南丫島,西北,24,28
202608100400,流浮山,西北,21,30
202608100400,昂坪,風向不定,13,28
202608100400,北角,西,18,22
202608100400,坪洲,西北,24,34
202608100400,西貢,風向不定,8,22
202608100400,沙洲,風向不定,6,12
202608100400,沙田,北,4,11
202608100400,石崗,N/A,N/A,N/A
202608100400,赤柱,北,8,14
202608100400,天星碼頭,西,18,21
202608100400,打鼓嶺,北,7,19
202608100400,大美督,西北,18,30
202608100400,大埔滘,西,10,21
202608100400,塔門,西北,20,33
202608100400,大老山,西北,25,33
202608100400,將軍澳,西北,5,16
202608100400,青衣,北,6,12
202608100400,屯門,西北,10,22
202608100400,橫瀾島,西,22,28
202608100400,濕地公園,西北,3,15
202608100400,黃竹坑,北,4,16
