日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100520,中環碼頭,東,19,28
202609100520,赤鱲角,東北,22,26
202609100520,長洲,東北,23,30
202609100520,長洲泳灘,N/A,28,36
202609100520,青洲,北,33,45
202609100520,香港航海學校,東北,20,37
202609100520,啟德,東北,10,21
202609100520,京士柏,東,14,30
202609100520,南丫島,東,15,28
202609100520,流浮山,東北,7,12
202609100520,昂坪,東,36,48
202609100520,北角,東,20,32
202609100520,坪洲,N/A,15,25
202609100520,西貢,東北,14,22
202609100520,沙洲,北,26,31
202609100520,沙田,東北,14,28
202609100520,石崗,北,1,4
202609100520,赤柱,N/A,N/A,N/A
202609100520,天星碼頭,東,9,19
202609100520,打鼓嶺,無風,無風,1,
202609100520,大美督,東北,17,23
202609100520,大埔滘,風向不定,1,4
202609100520,塔門,東,22,32
202609100520,大老山,N/A,32,44
202609100520,將軍澳,東北,11,20
202609100520,青衣,東,7,17
202609100520,屯門,北,8,12
202609100520,橫瀾島,東北,36,42
202609100520,濕地公園,無風,無風,1,
202609100520,黃竹坑,東北,12,22
