日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181820,中環碼頭,東,14,17
202608181820,赤鱲角,東,17,23
202608181820,長洲,東,17,21
202608181820,長洲泳灘,東,18,19
202608181820,青洲,東北,25,30
202608181820,香港航海學校,東北,11,19
202608181820,啟德,東,12,21
202608181820,京士柏,東,12,19
202608181820,南丫島,東,10,16
202608181820,流浮山,東北,9,16
202608181820,昂坪,東北,19,25
202608181820,北角,東,12,20
202608181820,坪洲,東,22,26
202608181820,西貢,東北,5,8
202608181820,沙洲,東,14,18
202608181820,沙田,東北,4,10
202608181820,石崗,東,14,22
202608181820,赤柱,東,8,17
202608181820,天星碼頭,東,9,15
202608181820,打鼓嶺,東南,9,17
202608181820,大美督,東,10,16
202608181820,大埔滘,東,14,16
202608181820,塔門,東南,15,20
202608181820,大老山,東,21,26
202608181820,將軍澳,東北,8,15
202608181820,青衣,東南,13,21
202608181820,屯門,西,5,12
202608181820,橫瀾島,東,19,22
202608181820,濕地公園,無風,無風,4,
202608181820,黃竹坑,風向不定,2,6
