日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608312340,中環碼頭,西北,3,6
202608312340,赤鱲角,北,12,17
202608312340,長洲,北,16,22
202608312340,長洲泳灘,北,6,16
202608312340,青洲,北,12,19
202608312340,香港航海學校,N/A,1,6
202608312340,啟德,北,3,6
202608312340,京士柏,東北,5,10
202608312340,南丫島,北,8,14
202608312340,流浮山,東北,8,12
202608312340,昂坪,東北,17,28
202608312340,北角,無風,無風,0,
202608312340,坪洲,N/A,10,13
202608312340,西貢,北,5,8
202608312340,沙洲,風向不定,10,15
202608312340,沙田,西南,1,8
202608312340,石崗,東北,7,10
202608312340,赤柱,東北,5,9
202608312340,天星碼頭,無風,無風,0,
202608312340,打鼓嶺,北,6,10
202608312340,大美督,西,7,9
202608312340,大埔滘,西,4,9
202608312340,塔門,北,5,8
202608312340,大老山,N/A,16,18
202608312340,將軍澳,西,4,5
202608312340,青衣,北,5,8
202608312340,屯門,東北,6,9
202608312340,橫瀾島,北,14,15
202608312340,濕地公園,無風,無風,0,
202608312340,黃竹坑,南,1,3
