日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291400,中環碼頭,西南,6,14
202608291400,赤鱲角,西南,26,32
202608291400,長洲,西南,19,28
202608291400,長洲泳灘,西南,19,25
202608291400,青洲,南,23,30
202608291400,香港航海學校,N/A,8,14
202608291400,啟德,西南,10,18
202608291400,京士柏,西,12,21
202608291400,南丫島,西南,14,18
202608291400,流浮山,西南,24,30
202608291400,昂坪,西南,24,32
202608291400,北角,西,16,21
202608291400,坪洲,N/A,12,22
202608291400,西貢,東南,20,23
202608291400,沙洲,南,17,22
202608291400,沙田,西南,9,15
202608291400,石崗,西,10,21
202608291400,赤柱,西北,6,11
202608291400,天星碼頭,南,12,18
202608291400,打鼓嶺,西南,8,15
202608291400,大美督,南,4,11
202608291400,大埔滘,東北,5,6
202608291400,塔門,東南,15,21
202608291400,大老山,N/A,9,14
202608291400,將軍澳,南,13,21
202608291400,青衣,南,12,18
202608291400,屯門,南,14,27
202608291400,橫瀾島,西南,30,33
202608291400,濕地公園,西南,7,18
202608291400,黃竹坑,西南,10,17
