日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201910,中環碼頭,東,25,30
202608201910,赤鱲角,東南,18,24
202608201910,長洲,東南,24,27
202608201910,長洲泳灘,東,15,26
202608201910,青洲,東,14,20
202608201910,香港航海學校,東北,5,14
202608201910,啟德,東北,12,19
202608201910,京士柏,東,12,28
202608201910,南丫島,東,12,19
202608201910,流浮山,東,13,18
202608201910,昂坪,東,21,31
202608201910,北角,東北,2,7
202608201910,坪洲,東南,14,23
202608201910,西貢,東,12,18
202608201910,沙洲,東南,15,18
202608201910,沙田,東,7,14
202608201910,石崗,東,10,17
202608201910,赤柱,東,15,19
202608201910,天星碼頭,東,15,28
202608201910,打鼓嶺,東南,10,17
202608201910,大美督,東,14,17
202608201910,大埔滘,東,17,24
202608201910,塔門,東,9,12
202608201910,大老山,東,15,26
202608201910,將軍澳,東南,4,11
202608201910,青衣,東南,13,23
202608201910,屯門,南,9,14
202608201910,橫瀾島,東,16,22
202608201910,濕地公園,風向不定,1,6
202608201910,黃竹坑,無風,無風,3,
