日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150210,中環碼頭,西北,4,7
202609150210,赤鱲角,東北,6,8
202609150210,長洲,北,5,8
202609150210,長洲泳灘,N/A,4,8
202609150210,青洲,N/A,4,8
202609150210,香港航海學校,無風,無風,5,
202609150210,啟德,東,1,3
202609150210,京士柏,無風,無風,2,
202609150210,南丫島,東北,1,4
202609150210,流浮山,東南,6,7
202609150210,昂坪,東,14,18
202609150210,北角,無風,無風,0,
202609150210,坪洲,N/A,4,6
202609150210,西貢,無風,無風,2,
202609150210,沙洲,北,8,10
202609150210,沙田,北,1,4
202609150210,石崗,西,1,4
202609150210,赤柱,N/A,N/A,N/A
202609150210,天星碼頭,無風,無風,0,
202609150210,打鼓嶺,南,2,5
202609150210,大美督,西,8,11
202609150210,大埔滘,西,1,5
202609150210,塔門,西北,1,3
202609150210,大老山,N/A,15,19
202609150210,將軍澳,西北,1,4
202609150210,青衣,西北,5,12
202609150210,屯門,東北,5,10
202609150210,橫瀾島,北,6,8
202609150210,濕地公園,無風,無風,0,
202609150210,黃竹坑,無風,無風,2,
