日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011520,中環碼頭,東,11,16
202609011520,赤鱲角,北,15,20
202609011520,長洲,東北,25,32
202609011520,長洲泳灘,東北,20,33
202609011520,青洲,北,27,33
202609011520,香港航海學校,N/A,N/A,N/A
202609011520,啟德,東,6,19
202609011520,京士柏,東北,9,17
202609011520,南丫島,北,4,8
202609011520,流浮山,東北,14,21
202609011520,昂坪,東,30,40
202609011520,北角,東,10,17
202609011520,坪洲,N/A,11,14
202609011520,西貢,北,12,18
202609011520,沙洲,北,19,26
202609011520,沙田,東北,10,16
202609011520,石崗,北,7,13
202609011520,赤柱,無風,無風,1,
202609011520,天星碼頭,東,12,17
202609011520,打鼓嶺,東北,3,9
202609011520,大美督,東北,20,29
202609011520,大埔滘,東北,7,12
202609011520,塔門,東北,9,17
202609011520,大老山,N/A,35,48
202609011520,將軍澳,北,6,15
202609011520,青衣,風向不定,1,6
202609011520,屯門,東北,5,22
202609011520,橫瀾島,東北,43,48
202609011520,濕地公園,北,1,6
202609011520,黃竹坑,東,10,21
