日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609162140,中環碼頭,東南,14,24
202609162140,赤鱲角,東,15,19
202609162140,長洲,東南,21,26
202609162140,長洲泳灘,東,22,27
202609162140,青洲,N/A,15,24
202609162140,香港航海學校,東,12,23
202609162140,啟德,東南,12,19
202609162140,京士柏,東,9,15
202609162140,南丫島,東,12,22
202609162140,流浮山,東南,8,12
202609162140,昂坪,東南,22,28
202609162140,北角,東,17,24
202609162140,坪洲,東南,8,13
202609162140,西貢,北,3,5
202609162140,沙洲,東南,19,24
202609162140,沙田,東南,3,6
202609162140,石崗,東,8,13
202609162140,赤柱,N/A,N/A,N/A
202609162140,天星碼頭,東,15,21
202609162140,打鼓嶺,東,5,10
202609162140,大美督,東北,9,13
202609162140,大埔滘,東南,7,14
202609162140,塔門,東南,19,24
202609162140,大老山,N/A,18,24
202609162140,將軍澳,南,6,11
202609162140,青衣,東南,5,8
202609162140,屯門,南,8,13
202609162140,橫瀾島,東,18,24
202609162140,濕地公園,無風,無風,0,
202609162140,黃竹坑,東,7,16
