日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211540,中環碼頭,東,14,21
202608211540,赤鱲角,南,22,31
202608211540,長洲,南,19,24
202608211540,長洲泳灘,南,14,21
202608211540,青洲,南,33,39
202608211540,香港航海學校,東南,3,8
202608211540,啟德,東南,12,19
202608211540,京士柏,南,17,26
202608211540,南丫島,東南,12,24
202608211540,流浮山,西,20,24
202608211540,昂坪,南,22,32
202608211540,北角,西,14,20
202608211540,坪洲,南,14,23
202608211540,西貢,東南,26,33
202608211540,沙洲,西南,21,26
202608211540,沙田,西南,12,22
202608211540,石崗,南,11,22
202608211540,赤柱,西,11,21
202608211540,天星碼頭,東南,15,21
202608211540,打鼓嶺,東南,10,18
202608211540,大美督,東,8,11
202608211540,大埔滘,東南,12,17
202608211540,塔門,東南,25,29
202608211540,大老山,南,17,29
202608211540,將軍澳,西南,12,24
202608211540,青衣,東南,19,26
202608211540,屯門,東南,12,23
202608211540,橫瀾島,西南,22,26
202608211540,濕地公園,東南,4,12
202608211540,黃竹坑,東南,6,14
