日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241220,中環碼頭,西北,12,24
202608241220,赤鱲角,西南,22,27
202608241220,長洲,西南,17,26
202608241220,長洲泳灘,西南,18,24
202608241220,青洲,南,16,23
202608241220,香港航海學校,東,4,12
202608241220,啟德,西,15,24
202608241220,京士柏,西,14,23
202608241220,南丫島,西南,14,20
202608241220,流浮山,西,18,24
202608241220,昂坪,西,27,36
202608241220,北角,西,19,24
202608241220,坪洲,西南,9,17
202608241220,西貢,西南,5,9
202608241220,沙洲,南,17,23
202608241220,沙田,西南,14,24
202608241220,石崗,西,8,18
202608241220,赤柱,西北,6,12
202608241220,天星碼頭,西南,12,20
202608241220,打鼓嶺,西,11,21
202608241220,大美督,西,12,22
202608241220,大埔滘,西,9,22
202608241220,塔門,東南,18,21
202608241220,大老山,西南,10,24
202608241220,將軍澳,南,9,16
202608241220,青衣,南,8,14
202608241220,屯門,南,11,22
202608241220,橫瀾島,西南,24,28
202608241220,濕地公園,西,5,15
202608241220,黃竹坑,南,8,18
