日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070550,中環碼頭,西北,10,12
202609070550,赤鱲角,風向不定,4,4
202609070550,長洲,西,10,12
202609070550,長洲泳灘,N/A,4,6
202609070550,青洲,西北,4,8
202609070550,香港航海學校,西,1,5
202609070550,啟德,西,6,9
202609070550,京士柏,西,5,9
202609070550,南丫島,無風,無風,0,
202609070550,流浮山,西南,6,9
202609070550,昂坪,西,8,9
202609070550,北角,西,6,7
202609070550,坪洲,N/A,1,5
202609070550,西貢,風向不定,1,3
202609070550,沙洲,風向不定,3,4
202609070550,沙田,無風,無風,1,
202609070550,石崗,無風,無風,2,
202609070550,赤柱,N/A,N/A,N/A
202609070550,天星碼頭,西北,7,10
202609070550,打鼓嶺,無風,無風,1,
202609070550,大美督,西南,1,3
202609070550,大埔滘,西南,3,7
202609070550,塔門,西,7,9
202609070550,大老山,N/A,6,7
202609070550,將軍澳,西北,1,3
202609070550,青衣,西北,1,3
202609070550,屯門,無風,無風,4,
202609070550,橫瀾島,西,6,8
202609070550,濕地公園,無風,無風,0,
202609070550,黃竹坑,風向不定,1,3
