日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150250,中環碼頭,西北,6,8
202609150250,赤鱲角,東南,5,8
202609150250,長洲,北,8,10
202609150250,長洲泳灘,N/A,8,11
202609150250,青洲,N/A,8,10
202609150250,香港航海學校,無風,無風,1,
202609150250,啟德,東南,1,3
202609150250,京士柏,無風,無風,0,
202609150250,南丫島,北,6,13
202609150250,流浮山,東南,6,8
202609150250,昂坪,東,12,15
202609150250,北角,無風,無風,0,
202609150250,坪洲,N/A,5,7
202609150250,西貢,北,5,10
202609150250,沙洲,風向不定,5,6
202609150250,沙田,北,1,4
202609150250,石崗,東,1,4
202609150250,赤柱,N/A,N/A,N/A
202609150250,天星碼頭,無風,無風,0,
202609150250,打鼓嶺,南,3,5
202609150250,大美督,東北,1,6
202609150250,大埔滘,無風,無風,4,
202609150250,塔門,北,4,8
202609150250,大老山,N/A,17,21
202609150250,將軍澳,西北,1,4
202609150250,青衣,西北,1,4
202609150250,屯門,無風,無風,6,
202609150250,橫瀾島,風向不定,3,9
202609150250,濕地公園,無風,無風,0,
202609150250,黃竹坑,無風,無風,3,
