日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191850,中環碼頭,東,27,44
202608191850,赤鱲角,東,29,39
202608191850,長洲,東,37,56
202608191850,長洲泳灘,東,45,55
202608191850,青洲,東北,40,54
202608191850,香港航海學校,東北,25,51
202608191850,啟德,東,26,49
202608191850,京士柏,東,19,37
202608191850,南丫島,東,27,42
202608191850,流浮山,東,27,43
202608191850,昂坪,東,67,84
202608191850,北角,東,35,50
202608191850,坪洲,東,25,44
202608191850,西貢,東,22,30
202608191850,沙洲,東,27,39
202608191850,沙田,東,18,38
202608191850,石崗,東,22,35
202608191850,赤柱,東南,35,54
202608191850,天星碼頭,東,30,46
202608191850,打鼓嶺,東,13,26
202608191850,大美督,東,39,50
202608191850,大埔滘,東,32,46
202608191850,塔門,東,48,58
202608191850,大老山,東,41,55
202608191850,將軍澳,南,7,17
202608191850,青衣,風向不定,9,28
202608191850,屯門,東,15,27
202608191850,橫瀾島,東,41,53
202608191850,濕地公園,東,9,25
202608191850,黃竹坑,東,17,38
