日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609152340,中環碼頭,東,15,27
202609152340,赤鱲角,東南,16,22
202609152340,長洲,東,15,23
202609152340,長洲泳灘,N/A,17,24
202609152340,青洲,N/A,21,30
202609152340,香港航海學校,東北,14,31
202609152340,啟德,東,12,23
202609152340,京士柏,東,13,21
202609152340,南丫島,東,11,17
202609152340,流浮山,東,3,6
202609152340,昂坪,東南,38,54
202609152340,北角,東,15,22
202609152340,坪洲,東,21,30
202609152340,西貢,西,2,8
202609152340,沙洲,東南,19,26
202609152340,沙田,東北,5,18
202609152340,石崗,東南,9,19
202609152340,赤柱,N/A,N/A,N/A
202609152340,天星碼頭,東,16,21
202609152340,打鼓嶺,東南,5,18
202609152340,大美督,東,12,17
202609152340,大埔滘,東南,12,25
202609152340,塔門,東南,26,30
202609152340,大老山,N/A,32,39
202609152340,將軍澳,北,3,6
202609152340,青衣,東南,9,18
202609152340,屯門,東南,15,27
202609152340,橫瀾島,東,28,35
202609152340,濕地公園,無風,無風,0,
202609152340,黃竹坑,東北,6,15
