日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311320,中環碼頭,西北,14,23
202608311320,赤鱲角,東北,11,16
202608311320,長洲,北,28,40
202608311320,長洲泳灘,東北,23,39
202608311320,青洲,北,12,26
202608311320,香港航海學校,N/A,6,9
202608311320,啟德,東南,1,3
202608311320,京士柏,西南,4,16
202608311320,南丫島,北,17,33
202608311320,流浮山,東南,10,14
202608311320,昂坪,東,12,21
202608311320,北角,東,5,9
202608311320,坪洲,N/A,1,5
202608311320,西貢,南,5,9
202608311320,沙洲,東北,10,12
202608311320,沙田,西南,5,9
202608311320,石崗,南,4,8
202608311320,赤柱,東北,6,12
202608311320,天星碼頭,西北,14,24
202608311320,打鼓嶺,西,4,9
202608311320,大美督,北,3,7
202608311320,大埔滘,西,6,14
202608311320,塔門,東北,6,11
202608311320,大老山,N/A,17,24
202608311320,將軍澳,南,1,6
202608311320,青衣,北,6,12
202608311320,屯門,北,5,15
202608311320,橫瀾島,西北,11,12
202608311320,濕地公園,南,3,8
202608311320,黃竹坑,南,3,5
