日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091120,中環碼頭,東,25,32
202609091120,赤鱲角,東,16,22
202609091120,長洲,東南,26,33
202609091120,長洲泳灘,N/A,28,33
202609091120,青洲,東北,28,36
202609091120,香港航海學校,東北,18,31
202609091120,啟德,東,17,30
202609091120,京士柏,東,14,26
202609091120,南丫島,東,18,26
202609091120,流浮山,東,12,23
202609091120,昂坪,東,19,26
202609091120,北角,東,21,30
202609091120,坪洲,N/A,26,31
202609091120,西貢,東,21,28
202609091120,沙洲,東南,13,21
202609091120,沙田,東南,14,27
202609091120,石崗,東,15,27
202609091120,赤柱,N/A,N/A,N/A
202609091120,天星碼頭,東,18,33
202609091120,打鼓嶺,東,12,21
202609091120,大美督,東,24,31
202609091120,大埔滘,東,25,32
202609091120,塔門,東南,28,33
202609091120,大老山,N/A,27,40
202609091120,將軍澳,東,14,27
202609091120,青衣,東南,11,27
202609091120,屯門,南,14,24
202609091120,橫瀾島,東北,30,35
202609091120,濕地公園,東,5,15
202609091120,黃竹坑,東南,12,33
