日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608302110,中環碼頭,西北,5,8
202608302110,赤鱲角,北,14,17
202608302110,長洲,北,20,26
202608302110,長洲泳灘,北,12,19
202608302110,青洲,北,18,22
202608302110,香港航海學校,N/A,5,8
202608302110,啟德,西北,7,13
202608302110,京士柏,東北,9,14
202608302110,南丫島,北,14,25
202608302110,流浮山,北,18,22
202608302110,昂坪,東北,16,21
202608302110,北角,北,5,9
202608302110,坪洲,N/A,12,16
202608302110,西貢,北,8,12
202608302110,沙洲,北,15,19
202608302110,沙田,東北,3,6
202608302110,石崗,無風,無風,0,
202608302110,赤柱,東北,10,12
202608302110,天星碼頭,無風,無風,0,
202608302110,打鼓嶺,東北,9,18
202608302110,大美督,西北,3,5
202608302110,大埔滘,西,4,9
202608302110,塔門,西北,6,11
202608302110,大老山,N/A,19,22
202608302110,將軍澳,北,3,5
202608302110,青衣,北,1,3
202608302110,屯門,東北,10,18
202608302110,橫瀾島,東北,14,15
202608302110,濕地公園,無風,無風,0,
202608302110,黃竹坑,風向不定,1,6
