日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608151730,中環碼頭,北,6,10
202608151730,赤鱲角,風向不定,7,13
202608151730,長洲,南,9,14
202608151730,長洲泳灘,西,6,11
202608151730,青洲,南,21,28
202608151730,香港航海學校,南,3,8
202608151730,啟德,西南,6,12
202608151730,京士柏,西,5,12
202608151730,南丫島,西南,3,10
202608151730,流浮山,東南,12,18
202608151730,昂坪,西南,17,24
202608151730,北角,西,9,15
202608151730,坪洲,南,6,12
202608151730,西貢,南,9,12
202608151730,沙洲,風向不定,8,14
202608151730,沙田,西南,13,23
202608151730,石崗,N/A,N/A,N/A
202608151730,赤柱,西北,1,4
202608151730,天星碼頭,東南,4,9
202608151730,打鼓嶺,東南,9,19
202608151730,大美督,南,3,6
202608151730,大埔滘,西南,9,21
202608151730,塔門,東南,18,26
202608151730,大老山,南,6,12
202608151730,將軍澳,西南,5,9
202608151730,青衣,東南,10,15
202608151730,屯門,東南,15,25
202608151730,橫瀾島,西南,10,11
202608151730,濕地公園,東南,6,16
202608151730,黃竹坑,西南,2,6
