日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609270110,中環碼頭,無風,無風,0,
202609270110,赤鱲角,西南,17,19
202609270110,長洲,西南,12,22
202609270110,長洲泳灘,西南,12,19
202609270110,青洲,西南,18,23
202609270110,香港航海學校,西,5,10
202609270110,啟德,西南,7,15
202609270110,京士柏,西,6,13
202609270110,南丫島,西南,8,12
202609270110,流浮山,南,9,12
202609270110,昂坪,西南,15,20
202609270110,北角,西,10,15
202609270110,坪洲,西南,7,14
202609270110,西貢,西北,1,3
202609270110,沙洲,南,15,21
202609270110,沙田,西南,6,10
202609270110,石崗,東,1,4
202609270110,赤柱,西北,N/A,N/A
202609270110,天星碼頭,風向不定,1,8
202609270110,打鼓嶺,無風,無風,1,
202609270110,大美督,西,7,9
202609270110,大埔滘,西南,1,5
202609270110,塔門,西南,7,9
202609270110,大老山,N/A,17,21
202609270110,將軍澳,南,6,15
202609270110,青衣,南,8,15
202609270110,屯門,無風,無風,3,
202609270110,橫瀾島,西南,18,21
202609270110,濕地公園,南,2,6
202609270110,黃竹坑,無風,無風,2,
