日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608222120,中環碼頭,西,12,24
202608222120,赤鱲角,西南,14,19
202608222120,長洲,西南,11,17
202608222120,長洲泳灘,西南,15,19
202608222120,青洲,南,18,22
202608222120,香港航海學校,東南,6,14
202608222120,啟德,西,9,15
202608222120,京士柏,西,9,18
202608222120,南丫島,西南,9,12
202608222120,流浮山,南,8,10
202608222120,昂坪,西南,28,38
202608222120,北角,西,12,17
202608222120,坪洲,南,5,11
202608222120,西貢,西南,3,5
202608222120,沙洲,西南,18,24
202608222120,沙田,西南,12,17
202608222120,石崗,西南,2,5
202608222120,赤柱,西北,4,8
202608222120,天星碼頭,西,7,13
202608222120,打鼓嶺,東北,1,2
202608222120,大美督,西,9,12
202608222120,大埔滘,西南,5,15
202608222120,塔門,東北,1,4
202608222120,大老山,西南,30,36
202608222120,將軍澳,西南,9,18
202608222120,青衣,東南,1,5
202608222120,屯門,西南,8,17
202608222120,橫瀾島,西南,22,28
202608222120,濕地公園,無風,無風,0,
202608222120,黃竹坑,西南,5,11
