日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191400,中環碼頭,東,15,24
202609191400,赤鱲角,西南,19,25
202609191400,長洲,東南,29,35
202609191400,長洲泳灘,東,23,30
202609191400,青洲,N/A,26,35
202609191400,香港航海學校,東,10,23
202609191400,啟德,東南,17,27
202609191400,京士柏,東南,12,24
202609191400,南丫島,東南,21,30
202609191400,流浮山,西,23,30
202609191400,昂坪,南,12,18
202609191400,北角,東,17,26
202609191400,坪洲,東南,5,10
202609191400,西貢,南,21,27
202609191400,沙洲,南,12,17
202609191400,沙田,南,6,14
202609191400,石崗,東,9,17
202609191400,赤柱,N/A,N/A,N/A
202609191400,天星碼頭,東,19,25
202609191400,打鼓嶺,東,10,19
202609191400,大美督,東南,11,17
202609191400,大埔滘,東,12,15
202609191400,塔門,東南,13,17
202609191400,大老山,N/A,10,19
202609191400,將軍澳,東北,7,24
202609191400,青衣,南,12,18
202609191400,屯門,南,12,21
202609191400,橫瀾島,東北,6,9
202609191400,濕地公園,西北,6,17
202609191400,黃竹坑,東南,12,24
