日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140630,中環碼頭,N/A,N/A,N/A
202609140630,赤鱲角,東北,6,8
202609140630,長洲,東北,8,10
202609140630,長洲泳灘,N/A,6,9
202609140630,青洲,N/A,19,23
202609140630,香港航海學校,東北,14,25
202609140630,啟德,東,8,14
202609140630,京士柏,東,8,18
202609140630,南丫島,風向不定,1,5
202609140630,流浮山,南,3,6
202609140630,昂坪,東,23,31
202609140630,北角,東,13,22
202609140630,坪洲,N/A,3,5
202609140630,西貢,北,1,4
202609140630,沙洲,風向不定,5,6
202609140630,沙田,無風,無風,2,
202609140630,石崗,東北,1,4
202609140630,赤柱,N/A,N/A,N/A
202609140630,天星碼頭,東,5,10
202609140630,打鼓嶺,南,1,3
202609140630,大美督,西,1,4
202609140630,大埔滘,無風,無風,1,
202609140630,塔門,西南,5,7
202609140630,大老山,N/A,12,22
202609140630,將軍澳,東北,6,10
202609140630,青衣,北,4,7
202609140630,屯門,無風,無風,3,
202609140630,橫瀾島,東北,15,19
202609140630,濕地公園,無風,無風,0,
202609140630,黃竹坑,東,6,14
