日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608202130,中環碼頭,東,11,17
202608202130,赤鱲角,東,22,29
202608202130,長洲,東南,24,27
202608202130,長洲泳灘,東,21,25
202608202130,青洲,北,14,20
202608202130,香港航海學校,東北,8,13
202608202130,啟德,東南,9,15
202608202130,京士柏,東,12,19
202608202130,南丫島,東,14,21
202608202130,流浮山,東,15,22
202608202130,昂坪,南,27,40
202608202130,北角,東,15,20
202608202130,坪洲,東,10,21
202608202130,西貢,東南,5,7
202608202130,沙洲,東,21,30
202608202130,沙田,北,1,3
202608202130,石崗,東南,3,9
202608202130,赤柱,東南,12,17
202608202130,天星碼頭,東,7,12
202608202130,打鼓嶺,東,8,14
202608202130,大美督,南,3,11
202608202130,大埔滘,東南,4,11
202608202130,塔門,南,8,12
202608202130,大老山,南,17,28
202608202130,將軍澳,無風,無風,0,
202608202130,青衣,東,6,14
202608202130,屯門,東南,11,25
202608202130,橫瀾島,東,15,19
202608202130,濕地公園,無風,無風,0,
202608202130,黃竹坑,無風,無風,1,
