日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231300,中環碼頭,東,15,23
202609231300,赤鱲角,東,15,21
202609231300,長洲,東南,20,26
202609231300,長洲泳灘,東,21,24
202609231300,青洲,N/A,24,32
202609231300,香港航海學校,東北,15,27
202609231300,啟德,東,17,30
202609231300,京士柏,東,12,23
202609231300,南丫島,東南,18,28
202609231300,流浮山,東北,12,22
202609231300,昂坪,東南,18,27
202609231300,北角,東,18,26
202609231300,坪洲,東,15,22
202609231300,西貢,東,12,17
202609231300,沙洲,東南,12,16
202609231300,沙田,東北,8,15
202609231300,石崗,東北,12,19
202609231300,赤柱,東,N/A,N/A
202609231300,天星碼頭,東,17,22
202609231300,打鼓嶺,東,8,15
202609231300,大美督,東,15,18
202609231300,大埔滘,東北,12,15
202609231300,塔門,東南,8,12
202609231300,大老山,N/A,17,30
202609231300,將軍澳,東,10,19
202609231300,青衣,風向不定,6,14
202609231300,屯門,西南,9,17
202609231300,橫瀾島,東,17,22
202609231300,濕地公園,東北,5,15
202609231300,黃竹坑,東北,11,22
