日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609262230,中環碼頭,無風,無風,5,
202609262230,赤鱲角,風向不定,8,14
202609262230,長洲,西南,12,18
202609262230,長洲泳灘,西南,10,14
202609262230,青洲,南,12,19
202609262230,香港航海學校,風向不定,1,4
202609262230,啟德,西南,5,9
202609262230,京士柏,西,6,12
202609262230,南丫島,西南,9,12
202609262230,流浮山,南,9,12
202609262230,昂坪,西南,17,21
202609262230,北角,西南,6,11
202609262230,坪洲,西南,3,6
202609262230,西貢,西南,1,4
202609262230,沙洲,南,14,19
202609262230,沙田,西南,4,6
202609262230,石崗,東南,1,4
202609262230,赤柱,西北,N/A,N/A
202609262230,天星碼頭,南,6,10
202609262230,打鼓嶺,無風,無風,1,
202609262230,大美督,西南,8,11
202609262230,大埔滘,西,1,5
202609262230,塔門,西南,6,8
202609262230,大老山,N/A,12,14
202609262230,將軍澳,西南,5,8
202609262230,青衣,南,5,8
202609262230,屯門,南,6,17
202609262230,橫瀾島,西南,14,17
202609262230,濕地公園,南,4,8
202609262230,黃竹坑,無風,無風,1,
