日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311400,中環碼頭,西北,12,15
202608311400,赤鱲角,東,11,15
202608311400,長洲,東北,13,17
202608311400,長洲泳灘,東北,13,19
202608311400,青洲,南,1,3
202608311400,香港航海學校,N/A,1,6
202608311400,啟德,風向不定,3,6
202608311400,京士柏,西,5,10
202608311400,南丫島,西北,3,6
202608311400,流浮山,風向不定,1,3
202608311400,昂坪,風向不定,4,6
202608311400,北角,西,4,6
202608311400,坪洲,N/A,1,4
202608311400,西貢,東北,5,8
202608311400,沙洲,風向不定,6,9
202608311400,沙田,東北,8,14
202608311400,石崗,西,3,7
202608311400,赤柱,北,4,9
202608311400,天星碼頭,西北,4,8
202608311400,打鼓嶺,南,5,8
202608311400,大美督,西,6,9
202608311400,大埔滘,風向不定,1,4
202608311400,塔門,南,5,12
202608311400,大老山,N/A,8,16
202608311400,將軍澳,北,1,6
202608311400,青衣,西南,3,6
202608311400,屯門,風向不定,1,5
202608311400,橫瀾島,無風,無風,0,
202608311400,濕地公園,無風,無風,0,
202608311400,黃竹坑,西南,4,9
