日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609112310,中環碼頭,東,19,30
202609112310,赤鱲角,東,17,21
202609112310,長洲,東,15,27
202609112310,長洲泳灘,N/A,19,24
202609112310,青洲,東北,28,38
202609112310,香港航海學校,東北,22,40
202609112310,啟德,東,12,26
202609112310,京士柏,東,15,26
202609112310,南丫島,東,12,19
202609112310,流浮山,東,12,22
202609112310,昂坪,東,30,36
202609112310,北角,東,21,33
202609112310,坪洲,N/A,17,22
202609112310,西貢,東北,14,19
202609112310,沙洲,風向不定,12,19
202609112310,沙田,東,6,12
202609112310,石崗,東,10,14
202609112310,赤柱,N/A,N/A,N/A
202609112310,天星碼頭,東,18,27
202609112310,打鼓嶺,東南,5,9
202609112310,大美督,東北,9,14
202609112310,大埔滘,東,17,25
202609112310,塔門,東,13,17
202609112310,大老山,N/A,23,33
202609112310,將軍澳,東北,6,18
202609112310,青衣,東南,1,6
202609112310,屯門,北,3,9
202609112310,橫瀾島,東,35,42
202609112310,濕地公園,東,1,5
202609112310,黃竹坑,東,6,22
