日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061330,中環碼頭,西,14,18
202609061330,赤鱲角,北,13,17
202609061330,長洲,北,12,18
202609061330,長洲泳灘,N/A,15,22
202609061330,青洲,西,4,9
202609061330,香港航海學校,西,3,8
202609061330,啟德,西南,9,14
202609061330,京士柏,西,9,14
202609061330,南丫島,西北,12,14
202609061330,流浮山,西北,8,12
202609061330,昂坪,東,13,18
202609061330,北角,西,15,20
202609061330,坪洲,N/A,11,15
202609061330,西貢,東北,12,21
202609061330,沙洲,北,17,21
202609061330,沙田,東,11,15
202609061330,石崗,西北,5,9
202609061330,赤柱,N/A,N/A,N/A
202609061330,天星碼頭,西,12,15
202609061330,打鼓嶺,西北,2,7
202609061330,大美督,東南,4,8
202609061330,大埔滘,北,4,9
202609061330,塔門,風向不定,3,8
202609061330,大老山,N/A,9,15
202609061330,將軍澳,東,10,17
202609061330,青衣,西,10,15
202609061330,屯門,東北,6,15
202609061330,橫瀾島,東,6,9
202609061330,濕地公園,西北,3,9
202609061330,黃竹坑,東南,8,14
