日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609152220,中環碼頭,東南,8,12
202609152220,赤鱲角,東,17,23
202609152220,長洲,東,17,24
202609152220,長洲泳灘,N/A,19,22
202609152220,青洲,N/A,20,28
202609152220,香港航海學校,東北,11,19
202609152220,啟德,東,8,18
202609152220,京士柏,東南,6,12
202609152220,南丫島,東,14,19
202609152220,流浮山,東,3,5
202609152220,昂坪,東,30,40
202609152220,北角,東,11,17
202609152220,坪洲,東,14,22
202609152220,西貢,西,5,6
202609152220,沙洲,東南,19,24
202609152220,沙田,北,1,3
202609152220,石崗,東南,1,5
202609152220,赤柱,N/A,N/A,N/A
202609152220,天星碼頭,東,11,18
202609152220,打鼓嶺,東,3,5
202609152220,大美督,東北,9,12
202609152220,大埔滘,南,3,7
202609152220,塔門,東南,23,30
202609152220,大老山,N/A,27,30
202609152220,將軍澳,北,4,11
202609152220,青衣,東,4,9
202609152220,屯門,東南,6,14
202609152220,橫瀾島,東,21,26
202609152220,濕地公園,無風,無風,0,
202609152220,黃竹坑,東北,5,17
