日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210930,中環碼頭,西北,2,6
202608210930,赤鱲角,東北,10,13
202608210930,長洲,東北,6,8
202608210930,長洲泳灘,無風,無風,0,
202608210930,青洲,無風,無風,0,
202608210930,香港航海學校,東北,1,5
202608210930,啟德,東,1,2
202608210930,京士柏,無風,無風,3,
202608210930,南丫島,無風,無風,1,
202608210930,流浮山,東北,8,12
202608210930,昂坪,西,17,21
202608210930,北角,無風,無風,0,
202608210930,坪洲,東北,4,6
202608210930,西貢,東北,8,13
202608210930,沙洲,東,6,9
202608210930,沙田,北,3,6
202608210930,石崗,東北,4,6
202608210930,赤柱,無風,無風,2,
202608210930,天星碼頭,無風,無風,0,
202608210930,打鼓嶺,東北,1,4
202608210930,大美督,東北,10,13
202608210930,大埔滘,東,3,5
202608210930,塔門,東,4,7
202608210930,大老山,南,5,11
202608210930,將軍澳,東,5,11
202608210930,青衣,西南,1,4
202608210930,屯門,無風,無風,0,
202608210930,橫瀾島,無風,無風,0,
202608210930,濕地公園,東北,1,6
202608210930,黃竹坑,東南,1,5
