日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311430,中環碼頭,風向不定,1,6
202608311430,赤鱲角,東,8,16
202608311430,長洲,北,12,17
202608311430,長洲泳灘,北,7,15
202608311430,青洲,西南,5,8
202608311430,香港航海學校,N/A,1,4
202608311430,啟德,西北,4,6
202608311430,京士柏,西,4,10
202608311430,南丫島,北,1,4
202608311430,流浮山,風向不定,4,11
202608311430,昂坪,西北,6,9
202608311430,北角,無風,無風,0,
202608311430,坪洲,N/A,5,9
202608311430,西貢,東北,6,9
202608311430,沙洲,東南,7,11
202608311430,沙田,東北,4,7
202608311430,石崗,西,1,4
202608311430,赤柱,北,4,8
202608311430,天星碼頭,西,3,5
202608311430,打鼓嶺,南,1,3
202608311430,大美督,東,1,2
202608311430,大埔滘,東南,5,8
202608311430,塔門,風向不定,1,3
202608311430,大老山,N/A,9,11
202608311430,將軍澳,風向不定,1,6
202608311430,青衣,西,2,5
202608311430,屯門,南,1,6
202608311430,橫瀾島,無風,無風,0,
202608311430,濕地公園,風向不定,1,5
202608311430,黃竹坑,北,1,4
