日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281450,中環碼頭,西北,18,22
202608281450,赤鱲角,北,6,9
202608281450,長洲,西,12,19
202608281450,長洲泳灘,西南,15,19
202608281450,青洲,南,8,14
202608281450,香港航海學校,N/A,5,12
202608281450,啟德,西,15,24
202608281450,京士柏,西,12,21
202608281450,南丫島,西南,11,14
202608281450,流浮山,西南,12,18
202608281450,昂坪,西,14,19
202608281450,北角,西,19,24
202608281450,坪洲,N/A,2,6
202608281450,西貢,西南,6,12
202608281450,沙洲,風向不定,5,6
202608281450,沙田,西南,9,18
202608281450,石崗,西,10,16
202608281450,赤柱,西北,6,10
202608281450,天星碼頭,西,14,18
202608281450,打鼓嶺,西南,8,14
202608281450,大美督,西,18,26
202608281450,大埔滘,西,10,23
202608281450,塔門,東南,8,11
202608281450,大老山,N/A,14,19
202608281450,將軍澳,西,6,18
202608281450,青衣,西,10,15
202608281450,屯門,西北,6,17
202608281450,橫瀾島,西,16,20
202608281450,濕地公園,南,3,14
202608281450,黃竹坑,西南,6,14
