日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201100,中環碼頭,東,14,26
202608201100,赤鱲角,東北,17,21
202608201100,長洲,N/A,N/A,N/A
202608201100,長洲泳灘,東北,8,12
202608201100,青洲,北,7,15
202608201100,香港航海學校,東北,3,8
202608201100,啟德,東南,9,18
202608201100,京士柏,東,8,17
202608201100,南丫島,東南,11,16
202608201100,流浮山,東南,12,21
202608201100,昂坪,東,15,36
202608201100,北角,東,12,17
202608201100,坪洲,東,6,12
202608201100,西貢,東,4,6
202608201100,沙洲,東,12,19
202608201100,沙田,南,5,14
202608201100,石崗,東,12,22
202608201100,赤柱,南,18,27
202608201100,天星碼頭,東,8,19
202608201100,打鼓嶺,東南,10,18
202608201100,大美督,東北,10,16
202608201100,大埔滘,東北,19,24
202608201100,塔門,南,5,16
202608201100,大老山,南,19,30
202608201100,將軍澳,北,4,8
202608201100,青衣,東南,5,9
202608201100,屯門,東北,3,10
202608201100,橫瀾島,南,30,38
202608201100,濕地公園,東,3,10
202608201100,黃竹坑,東,3,6
