日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221810,中環碼頭,東,18,24
202609221810,赤鱲角,東南,16,21
202609221810,長洲,東,19,27
202609221810,長洲泳灘,東,23,29
202609221810,青洲,N/A,27,35
202609221810,香港航海學校,東北,12,19
202609221810,啟德,東,12,24
202609221810,京士柏,東,9,16
202609221810,南丫島,東,17,21
202609221810,流浮山,東,20,30
202609221810,昂坪,東南,33,40
202609221810,北角,東,15,22
202609221810,坪洲,東,24,30
202609221810,西貢,東,2,6
202609221810,沙洲,東南,22,27
202609221810,沙田,東南,5,8
202609221810,石崗,東,16,25
202609221810,赤柱,東北,12,19
202609221810,天星碼頭,東,14,21
202609221810,打鼓嶺,東南,8,17
202609221810,大美督,東北,12,15
202609221810,大埔滘,東南,11,15
202609221810,塔門,東南,13,19
202609221810,大老山,N/A,27,30
202609221810,將軍澳,東北,8,15
202609221810,青衣,東南,11,18
202609221810,屯門,東南,11,17
202609221810,橫瀾島,東,17,19
202609221810,濕地公園,東,2,9
202609221810,黃竹坑,西,4,6
