日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211940,中環碼頭,東,15,19
202609211940,赤鱲角,東,9,14
202609211940,長洲,東南,12,17
202609211940,長洲泳灘,東南,6,10
202609211940,青洲,N/A,5,17
202609211940,香港航海學校,東北,8,13
202609211940,啟德,東南,12,16
202609211940,京士柏,東,10,18
202609211940,南丫島,東,14,19
202609211940,流浮山,東南,16,22
202609211940,昂坪,東,12,16
202609211940,北角,東,15,21
202609211940,坪洲,南,6,12
202609211940,西貢,西南,2,4
202609211940,沙洲,風向不定,17,22
202609211940,沙田,西,1,5
202609211940,石崗,東南,4,8
202609211940,赤柱,N/A,N/A,N/A
202609211940,天星碼頭,東,9,16
202609211940,打鼓嶺,東南,4,10
202609211940,大美督,東南,15,21
202609211940,大埔滘,南,3,6
202609211940,塔門,南,6,10
202609211940,大老山,N/A,17,20
202609211940,將軍澳,北,8,12
202609211940,青衣,東,8,12
202609211940,屯門,東南,10,19
202609211940,橫瀾島,東,8,11
202609211940,濕地公園,南,4,10
202609211940,黃竹坑,東南,4,11
