日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231250,中環碼頭,東,17,22
202609231250,赤鱲角,東,19,28
202609231250,長洲,東南,21,25
202609231250,長洲泳灘,東,20,26
202609231250,青洲,N/A,26,30
202609231250,香港航海學校,東北,17,30
202609231250,啟德,東,17,30
202609231250,京士柏,東南,12,23
202609231250,南丫島,東南,18,26
202609231250,流浮山,東,12,19
202609231250,昂坪,東,14,26
202609231250,北角,東,19,26
202609231250,坪洲,東,16,23
202609231250,西貢,東,9,17
202609231250,沙洲,東南,15,20
202609231250,沙田,北,6,12
202609231250,石崗,東,12,19
202609231250,赤柱,東,N/A,N/A
202609231250,天星碼頭,東,17,23
202609231250,打鼓嶺,東,9,19
202609231250,大美督,東,12,17
202609231250,大埔滘,東,10,14
202609231250,塔門,東南,11,15
202609231250,大老山,N/A,20,34
202609231250,將軍澳,東,12,28
202609231250,青衣,東南,8,17
202609231250,屯門,西南,8,18
202609231250,橫瀾島,東北,16,21
202609231250,濕地公園,東北,4,14
202609231250,黃竹坑,東北,10,18
