日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271420,中環碼頭,西北,10,21
202608271420,赤鱲角,西南,15,22
202608271420,長洲,西南,6,12
202608271420,長洲泳灘,西南,8,11
202608271420,青洲,南,18,22
202608271420,香港航海學校,N/A,6,12
202608271420,啟德,西,6,10
202608271420,京士柏,西,10,16
202608271420,南丫島,西南,7,10
202608271420,流浮山,北,3,6
202608271420,昂坪,西,34,43
202608271420,北角,西,10,12
202608271420,坪洲,南,9,16
202608271420,西貢,無風,無風,2,
202608271420,沙洲,西南,17,20
202608271420,沙田,東北,5,9
202608271420,石崗,西,4,6
202608271420,赤柱,西北,4,6
202608271420,天星碼頭,西,6,12
202608271420,打鼓嶺,南,2,5
202608271420,大美督,東,3,6
202608271420,大埔滘,東南,6,7
202608271420,塔門,東,6,8
202608271420,大老山,N/A,21,29
202608271420,將軍澳,南,4,8
202608271420,青衣,東南,6,10
202608271420,屯門,南,3,7
202608271420,橫瀾島,西南,19,26
202608271420,濕地公園,無風,無風,0,
202608271420,黃竹坑,風向不定,3,9
