日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608202000,中環碼頭,東,13,21
202608202000,赤鱲角,東,21,31
202608202000,長洲,東南,29,34
202608202000,長洲泳灘,東,24,30
202608202000,青洲,東北,14,22
202608202000,香港航海學校,東北,4,8
202608202000,啟德,東南,17,26
202608202000,京士柏,東南,10,18
202608202000,南丫島,東南,16,24
202608202000,流浮山,東,6,10
202608202000,昂坪,風向不定,22,42
202608202000,北角,東,8,17
202608202000,坪洲,東南,12,23
202608202000,西貢,東南,6,9
202608202000,沙洲,東南,27,35
202608202000,沙田,西南,2,4
202608202000,石崗,東,11,17
202608202000,赤柱,東南,10,12
202608202000,天星碼頭,東,14,22
202608202000,打鼓嶺,東,8,14
202608202000,大美督,東北,10,15
202608202000,大埔滘,東,12,19
202608202000,塔門,東,4,11
202608202000,大老山,東南,19,25
202608202000,將軍澳,南,6,10
202608202000,青衣,東,12,17
202608202000,屯門,東南,14,26
202608202000,橫瀾島,東,10,12
202608202000,濕地公園,東,3,9
202608202000,黃竹坑,南,4,9
