日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250450,中環碼頭,西,17,32
202608250450,赤鱲角,西南,23,29
202608250450,長洲,西南,30,40
202608250450,長洲泳灘,西南,19,29
202608250450,青洲,南,34,40
202608250450,香港航海學校,N/A,6,12
202608250450,啟德,西,14,30
202608250450,京士柏,西,12,26
202608250450,南丫島,西南,21,26
202608250450,流浮山,西南,14,22
202608250450,昂坪,西南,45,55
202608250450,北角,西,16,27
202608250450,坪洲,西南,5,14
202608250450,西貢,南,1,5
202608250450,沙洲,西南,24,32
202608250450,沙田,無風,無風,4,
202608250450,石崗,無風,無風,0,
202608250450,赤柱,西,22,38
202608250450,天星碼頭,西,21,48
202608250450,打鼓嶺,東南,1,3
202608250450,大美督,西,12,18
202608250450,大埔滘,東南,4,15
202608250450,塔門,風向不定,1,4
202608250450,大老山,南,19,36
202608250450,將軍澳,西南,6,15
202608250450,青衣,無風,無風,2,
202608250450,屯門,南,8,19
202608250450,橫瀾島,西南,45,57
202608250450,濕地公園,東南,1,5
202608250450,黃竹坑,東南,3,9
