日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071040,中環碼頭,西北,12,14
202609071040,赤鱲角,西北,6,9
202609071040,長洲,東南,6,10
202609071040,長洲泳灘,N/A,4,6
202609071040,青洲,西,1,4
202609071040,香港航海學校,西南,5,10
202609071040,啟德,西南,4,7
202609071040,京士柏,西南,6,10
202609071040,南丫島,西北,6,9
202609071040,流浮山,西,6,9
202609071040,昂坪,東,10,16
202609071040,北角,西,6,9
202609071040,坪洲,N/A,9,15
202609071040,西貢,東北,12,21
202609071040,沙洲,西北,7,10
202609071040,沙田,東,10,17
202609071040,石崗,北,6,14
202609071040,赤柱,N/A,N/A,N/A
202609071040,天星碼頭,西,10,11
202609071040,打鼓嶺,風向不定,1,6
202609071040,大美督,南,1,4
202609071040,大埔滘,東北,1,3
202609071040,塔門,西北,4,8
202609071040,大老山,N/A,3,6
202609071040,將軍澳,西北,3,8
202609071040,青衣,西,5,10
202609071040,屯門,北,6,17
202609071040,橫瀾島,無風,無風,4,
202609071040,濕地公園,西北,1,5
202609071040,黃竹坑,東南,5,10
