日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061840,中環碼頭,東,4,6
202609061840,赤鱲角,西,7,9
202609061840,長洲,西南,7,8
202609061840,長洲泳灘,N/A,6,9
202609061840,青洲,南,17,18
202609061840,香港航海學校,南,1,5
202609061840,啟德,東南,11,14
202609061840,京士柏,南,4,8
202609061840,南丫島,風向不定,1,5
202609061840,流浮山,西,12,17
202609061840,昂坪,東,5,6
202609061840,北角,東,10,12
202609061840,坪洲,N/A,6,12
202609061840,西貢,東南,8,11
202609061840,沙洲,風向不定,4,7
202609061840,沙田,西南,8,11
202609061840,石崗,西南,5,10
202609061840,赤柱,N/A,N/A,N/A
202609061840,天星碼頭,風向不定,1,5
202609061840,打鼓嶺,西,4,9
202609061840,大美督,東南,4,10
202609061840,大埔滘,南,5,8
202609061840,塔門,西南,4,9
202609061840,大老山,N/A,9,12
202609061840,將軍澳,西南,6,10
202609061840,青衣,西南,3,6
202609061840,屯門,東南,10,16
202609061840,橫瀾島,東南,3,6
202609061840,濕地公園,西北,2,7
202609061840,黃竹坑,南,3,6
